Year,Period,Geo_Level,State_ANSI,Commodity_ID,Domain,Quantity
1955,MAR,STATE,37,5,TOTAL,130000000
1955,MAR,STATE,39,5,TOTAL,470000000
1955,MAR,STATE,40,5,TOTAL,149000000
1955,MAR,STATE,41,5,TOTAL,97000000
1955,MAR,STATE,42,5,TOTAL,565000000
1955,MAR,STATE,45,5,TOTAL,54000000
1955,MAR,STATE,47,5,TOTAL,183000000
1955,MAR,STATE,48,5,TOTAL,266000000
1955,MAR,STATE,49,5,TOTAL,60000000
1955,MAR,STATE,51,5,TOTAL,155000000
1955,MAR,STATE,53,5,TOTAL,145000000
1955,MAR,STATE,54,5,TOTAL,61000000
1955,MAR,STATE,55,5,TOTAL,1466000000
1955,MAR,STATE,56,5,TOTAL,15900000
1955,MAY,STATE,1,5,TOTAL,115000000
1955,MAY,STATE,5,5,TOTAL,134000000
1955,MAY,STATE,6,5,TOTAL,688000000
1955,MAY,STATE,8,5,TOTAL,85000000
1955,MAY,STATE,13,5,TOTAL,103000000
1955,MAY,STATE,16,5,TOTAL,155000000
1955,MAY,STATE,17,5,TOTAL,524000000
1955,MAY,STATE,18,5,TOTAL,406000000
1955,MAY,STATE,20,5,TOTAL,244000000
1955,MAY,STATE,21,5,TOTAL,266000000
1955,MAY,STATE,24,5,TOTAL,142000000
1955,MAY,STATE,26,5,TOTAL,541000000
1955,MAY,STATE,27,5,TOTAL,971000000
1955,MAY,STATE,28,5,TOTAL,151000000
1955,MAY,STATE,30,5,TOTAL,54000000
1955,MAY,STATE,34,5,TOTAL,115000000
1955,MAY,STATE,36,5,TOTAL,1066000000
1955,MAY,STATE,37,5,TOTAL,164000000
1955,MAY,STATE,39,5,TOTAL,597000000
1955,MAY,STATE,40,5,TOTAL,177000000
1955,MAY,STATE,41,5,TOTAL,132000000
1955,MAY,STATE,42,5,TOTAL,656000000
1955,MAY,STATE,45,5,TOTAL,56000000
1955,MAY,STATE,47,5,TOTAL,250000000
1955,MAY,STATE,48,5,TOTAL,280000000
1955,MAY,STATE,49,5,TOTAL,67000000
1955,MAY,STATE,51,5,TOTAL,191000000
1955,MAY,STATE,53,5,TOTAL,187000000
1955,MAY,STATE,54,5,TOTAL,82000000
1955,MAY,STATE,55,5,TOTAL,1832000000
1955,MAY,STATE,56,5,TOTAL,19500000
1955,NOV,STATE,1,5,TOTAL,89000000
1955,NOV,STATE,5,5,TOTAL,91000000
1955,NOV,STATE,6,5,TOTAL,553000000
1955,NOV,STATE,8,5,TOTAL,65000000
1955,NOV,STATE,13,5,TOTAL,87000000
1955,NOV,STATE,16,5,TOTAL,104000000
1955,NOV,STATE,17,5,TOTAL,351000000
1955,NOV,STATE,18,5,TOTAL,259000000
1955,NOV,STATE,20,5,TOTAL,179000000
1955,NOV,STATE,21,5,TOTAL,168000000
1955,NOV,STATE,24,5,TOTAL,112000000
1955,NOV,STATE,26,5,TOTAL,383000000
1955,NOV,STATE,27,5,TOTAL,600000000
1955,NOV,STATE,28,5,TOTAL,94000000
1955,NOV,STATE,30,5,TOTAL,35000000
1955,NOV,STATE,34,5,TOTAL,90000000
1955,NOV,STATE,36,5,TOTAL,713000000
1955,NOV,STATE,37,5,TOTAL,119000000
1955,NOV,STATE,39,5,TOTAL,415000000
1955,NOV,STATE,40,5,TOTAL,126000000
1955,NOV,STATE,41,5,TOTAL,80000000
1955,NOV,STATE,42,5,TOTAL,472000000
1955,NOV,STATE,45,5,TOTAL,44000000
1955,NOV,STATE,47,5,TOTAL,158000000
1955,NOV,STATE,48,5,TOTAL,241000000
1955,NOV,STATE,49,5,TOTAL,50000000
1955,NOV,STATE,51,5,TOTAL,147000000
1955,NOV,STATE,53,5,TOTAL,128000000
1955,NOV,STATE,54,5,TOTAL,61000000
1955,NOV,STATE,55,5,TOTAL,1089000000
1955,NOV,STATE,56,5,TOTAL,15600000
1955,OCT,STATE,1,5,TOTAL,94000000
1955,OCT,STATE,5,5,TOTAL,92000000
1955,OCT,STATE,6,5,TOTAL,585000000
1955,OCT,STATE,8,5,TOTAL,70000000
1955,OCT,STATE,13,5,TOTAL,91000000
1955,OCT,STATE,16,5,TOTAL,115000000
1955,OCT,STATE,17,5,TOTAL,379000000
1955,OCT,STATE,18,5,TOTAL,283000000
1955,OCT,STATE,20,5,TOTAL,174000000
1955,OCT,STATE,21,5,TOTAL,199000000
1955,OCT,STATE,24,5,TOTAL,120000000
1955,OCT,STATE,26,5,TOTAL,424000000
1955,OCT,STATE,27,5,TOTAL,531000000
1955,OCT,STATE,28,5,TOTAL,104000000
1955,OCT,STATE,30,5,TOTAL,39000000
1955,OCT,STATE,34,5,TOTAL,93000000
1955,OCT,STATE,36,5,TOTAL,777000000
1955,OCT,STATE,37,5,TOTAL,132000000
1955,OCT,STATE,39,5,TOTAL,457000000
1955,OCT,STATE,40,5,TOTAL,135000000
1955,OCT,STATE,41,5,TOTAL,91000000
1955,OCT,STATE,42,5,TOTAL,512000000
1955,OCT,STATE,45,5,TOTAL,45000000
1955,OCT,STATE,47,5,TOTAL,183000000
1955,OCT,STATE,48,5,TOTAL,230000000
1955,OCT,STATE,49,5,TOTAL,53000000
1955,OCT,STATE,51,5,TOTAL,166000000
1955,OCT,STATE,53,5,TOTAL,143000000
1955,OCT,STATE,54,5,TOTAL,68000000
1955,OCT,STATE,55,5,TOTAL,1089000000
1955,OCT,STATE,56,5,TOTAL,16700000
1955,SEP,STATE,1,5,TOTAL,102000000
1955,SEP,STATE,5,5,TOTAL,101000000
1955,SEP,STATE,6,5,TOTAL,586000000
1955,SEP,STATE,8,5,TOTAL,71000000
1955,SEP,STATE,13,5,TOTAL,91000000
1955,SEP,STATE,16,5,TOTAL,119000000
1955,SEP,STATE,17,5,TOTAL,388000000
1955,SEP,STATE,18,5,TOTAL,319000000
1955,SEP,STATE,20,5,TOTAL,170000000
1955,SEP,STATE,21,5,TOTAL,226000000
1955,SEP,STATE,24,5,TOTAL,126000000
1955,SEP,STATE,26,5,TOTAL,442000000
1955,SEP,STATE,27,5,TOTAL,507000000
1955,SEP,STATE,28,5,TOTAL,112000000
1955,SEP,STATE,30,5,TOTAL,41000000
1955,SEP,STATE,34,5,TOTAL,93000000
1955,SEP,STATE,36,5,TOTAL,774000000
1955,SEP,STATE,37,5,TOTAL,147000000
1955,SEP,STATE,39,5,TOTAL,470000000
1955,SEP,STATE,40,5,TOTAL,130000000
1955,SEP,STATE,41,5,TOTAL,98000000
1955,SEP,STATE,42,5,TOTAL,509000000
1955,SEP,STATE,45,5,TOTAL,47000000
1955,SEP,STATE,47,5,TOTAL,205000000
1955,SEP,STATE,48,5,TOTAL,215000000
1955,SEP,STATE,49,5,TOTAL,51000000
1955,SEP,STATE,51,5,TOTAL,187000000
1955,SEP,STATE,53,5,TOTAL,152000000
1955,SEP,STATE,54,5,TOTAL,71000000
1955,SEP,STATE,55,5,TOTAL,1089000000
1955,SEP,STATE,56,5,TOTAL,17500000
1955,YEAR,STATE,1,5,TOTAL,1204000000
1955,YEAR,STATE,4,5,TOTAL,352000000
1955,YEAR,STATE,5,5,TOTAL,1257000000
1955,YEAR,STATE,6,5,TOTAL,7241000000
1955,YEAR,STATE,8,5,TOTAL,909000000
1955,YEAR,STATE,9,5,TOTAL,748000000
1955,YEAR,STATE,10,5,TOTAL,200000000
1955,YEAR,STATE,12,5,TOTAL,884000000
1955,YEAR,STATE,13,5,TOTAL,1149000000
1955,YEAR,STATE,16,5,TOTAL,1518000000
1955,YEAR,STATE,17,5,TOTAL,5027000000
1955,YEAR,STATE,18,5,TOTAL,3845000000
1955,YEAR,STATE,19,5,TOTAL,5958000000
1955,YEAR,STATE,20,5,TOTAL,2354000000
1955,YEAR,STATE,21,5,TOTAL,2486000000
1955,YEAR,STATE,22,5,TOTAL,803000000
1955,YEAR,STATE,23,5,TOTAL,682000000
1955,YEAR,STATE,24,5,TOTAL,1484000000
1955,YEAR,STATE,25,5,TOTAL,817000000
1955,YEAR,STATE,26,5,TOTAL,5396000000
1955,YEAR,STATE,27,5,TOTAL,8833000000
1955,YEAR,STATE,28,5,TOTAL,1447000000
1955,YEAR,STATE,29,5,TOTAL,4120000000
1955,YEAR,STATE,30,5,TOTAL,514000000
1955,YEAR,STATE,31,5,TOTAL,2298000000
1955,YEAR,STATE,32,5,TOTAL,87000000
1955,YEAR,STATE,33,5,TOTAL,391000000
1955,YEAR,STATE,34,5,TOTAL,1178000000
1955,YEAR,STATE,35,5,TOTAL,216000000
1955,YEAR,STATE,36,5,TOTAL,9824000000
1955,YEAR,STATE,37,5,TOTAL,1661000000
1955,YEAR,STATE,38,5,TOTAL,1785000000
1955,YEAR,STATE,39,5,TOTAL,5738000000
1955,YEAR,STATE,40,5,TOTAL,1710000000
1955,YEAR,STATE,41,5,TOTAL,1208000000
1955,YEAR,STATE,42,5,TOTAL,6411000000
1955,YEAR,STATE,44,5,TOTAL,138000000
1955,YEAR,STATE,45,5,TOTAL,591000000
1955,YEAR,STATE,46,5,TOTAL,1368000000
1955,YEAR,STATE,47,5,TOTAL,2372000000
1955,YEAR,STATE,48,5,TOTAL,2988000000
1955,YEAR,STATE,49,5,TOTAL,697000000
1955,YEAR,STATE,50,5,TOTAL,1726000000
1955,YEAR,STATE,51,5,TOTAL,2002000000
1955,YEAR,STATE,53,5,TOTAL,1819000000
1955,YEAR,STATE,54,5,TOTAL,815000000
1955,YEAR,STATE,55,5,TOTAL,16482000000
1955,YEAR,STATE,56,5,TOTAL,212000000
1954,APR,STATE,1,5,TOTAL,111000000
1954,APR,STATE,5,5,TOTAL,119000000
1954,APR,STATE,6,5,TOTAL,630000000
1954,APR,STATE,8,5,TOTAL,82000000
1954,APR,STATE,13,5,TOTAL,106000000
1954,APR,STATE,16,5,TOTAL,136000000
1954,APR,STATE,17,5,TOTAL,469000000
1954,APR,STATE,18,5,TOTAL,345000000
1954,APR,STATE,20,5,TOTAL,232000000
1954,APR,STATE,21,5,TOTAL,206000000
1954,APR,STATE,24,5,TOTAL,126000000
1954,APR,STATE,26,5,TOTAL,478000000
1954,APR,STATE,27,5,TOTAL,865000000
1954,APR,STATE,28,5,TOTAL,140000000
1954,APR,STATE,30,5,TOTAL,45000000
1954,APR,STATE,34,5,TOTAL,104000000
1954,APR,STATE,36,5,TOTAL,904000000
1954,APR,STATE,37,5,TOTAL,144000000
1954,APR,STATE,39,5,TOTAL,498000000
1954,APR,STATE,40,5,TOTAL,169000000
1954,APR,STATE,41,5,TOTAL,115000000
1954,APR,STATE,42,5,TOTAL,546000000
1954,APR,STATE,45,5,TOTAL,53000000
1954,APR,STATE,47,5,TOTAL,209000000
1954,APR,STATE,48,5,TOTAL,279000000
1954,APR,STATE,49,5,TOTAL,63000000
1954,APR,STATE,51,5,TOTAL,166000000
1954,APR,STATE,53,5,TOTAL,156000000
1954,APR,STATE,54,5,TOTAL,66000000
1954,APR,STATE,55,5,TOTAL,1587000000
1954,APR,STATE,56,5,TOTAL,19000000
1954,AUG,STATE,1,5,TOTAL,107000000
1954,AUG,STATE,5,5,TOTAL,113000000
1954,AUG,STATE,6,5,TOTAL,610000000
1954,AUG,STATE,8,5,TOTAL,81000000
1954,AUG,STATE,13,5,TOTAL,102000000
1954,AUG,STATE,16,5,TOTAL,138000000
1954,AUG,STATE,17,5,TOTAL,443000000
1954,AUG,STATE,18,5,TOTAL,367000000
1954,AUG,STATE,20,5,TOTAL,197000000
1954,AUG,STATE,21,5,TOTAL,248000000
1954,AUG,STATE,24,5,TOTAL,117000000
1954,AUG,STATE,26,5,TOTAL,468000000
1954,AUG,STATE,27,5,TOTAL,576000000
1954,AUG,STATE,28,5,TOTAL,127000000
1954,AUG,STATE,30,5,TOTAL,49000000
1954,AUG,STATE,34,5,TOTAL,92000000
1954,AUG,STATE,36,5,TOTAL,699000000
1954,AUG,STATE,37,5,TOTAL,150000000
1954,AUG,STATE,39,5,TOTAL,491000000
1954,AUG,STATE,40,5,TOTAL,142000000
1954,AUG,STATE,41,5,TOTAL,116000000
1954,AUG,STATE,42,5,TOTAL,489000000
1954,AUG,STATE,45,5,TOTAL,53000000
1954,AUG,STATE,47,5,TOTAL,236000000
1954,AUG,STATE,48,5,TOTAL,247000000
1954,AUG,STATE,49,5,TOTAL,60000000
1954,AUG,STATE,51,5,TOTAL,190000000
1954,AUG,STATE,53,5,TOTAL,162000000
1954,AUG,STATE,54,5,TOTAL,76000000
1954,AUG,STATE,55,5,TOTAL,1270000000
1954,AUG,STATE,56,5,TOTAL,21000000
1954,DEC,STATE,1,5,TOTAL,87000000
1954,DEC,STATE,5,5,TOTAL,86000000
1954,DEC,STATE,6,5,TOTAL,540000000
1954,DEC,STATE,8,5,TOTAL,69000000
1954,DEC,STATE,13,5,TOTAL,88000000
1954,DEC,STATE,16,5,TOTAL,110000000
1954,DEC,STATE,17,5,TOTAL,375000000
1954,DEC,STATE,18,5,TOTAL,274000000
1954,DEC,STATE,20,5,TOTAL,187000000
1954,DEC,STATE,21,5,TOTAL,153000000
1954,DEC,STATE,24,5,TOTAL,120000000
1954,DEC,STATE,26,5,TOTAL,392000000
1954,DEC,STATE,27,5,TOTAL,690000000
1954,DEC,STATE,28,5,TOTAL,100000000
1954,DEC,STATE,30,5,TOTAL,37000000
1954,DEC,STATE,34,5,TOTAL,97000000
1954,DEC,STATE,36,5,TOTAL,706000000
1954,DEC,STATE,37,5,TOTAL,129000000
1954,DEC,STATE,39,5,TOTAL,418000000
1954,DEC,STATE,40,5,TOTAL,130000000
1954,DEC,STATE,41,5,TOTAL,79000000
1954,DEC,STATE,42,5,TOTAL,470000000
1954,DEC,STATE,45,5,TOTAL,44000000
1954,DEC,STATE,47,5,TOTAL,163000000
1954,DEC,STATE,48,5,TOTAL,237000000
1954,DEC,STATE,49,5,TOTAL,51000000
1954,DEC,STATE,51,5,TOTAL,146000000
1954,DEC,STATE,53,5,TOTAL,130000000
1954,DEC,STATE,54,5,TOTAL,59000000
1954,DEC,STATE,55,5,TOTAL,1178000000
1954,DEC,STATE,56,5,TOTAL,16000000
1954,FEB,STATE,1,5,TOTAL,89000000
1954,FEB,STATE,5,5,TOTAL,85000000
1954,FEB,STATE,6,5,TOTAL,502000000
1954,FEB,STATE,8,5,TOTAL,67000000
1954,FEB,STATE,13,5,TOTAL,88000000
1954,FEB,STATE,16,5,TOTAL,102000000
1954,FEB,STATE,17,5,TOTAL,395000000
1954,FEB,STATE,18,5,TOTAL,291000000
1954,FEB,STATE,20,5,TOTAL,185000000
1954,FEB,STATE,21,5,TOTAL,155000000
1954,FEB,STATE,24,5,TOTAL,110000000
1954,FEB,STATE,26,5,TOTAL,387000000
1954,FEB,STATE,27,5,TOTAL,760000000
1954,FEB,STATE,28,5,TOTAL,107000000
1954,FEB,STATE,30,5,TOTAL,36000000
1954,FEB,STATE,34,5,TOTAL,91000000
1954,FEB,STATE,36,5,TOTAL,692000000
1954,FEB,STATE,37,5,TOTAL,120000000
1954,FEB,STATE,39,5,TOTAL,408000000
1954,FEB,STATE,40,5,TOTAL,133000000
1954,FEB,STATE,41,5,TOTAL,78000000
1954,FEB,STATE,42,5,TOTAL,447000000
1954,FEB,STATE,45,5,TOTAL,43000000
1954,FEB,STATE,47,5,TOTAL,157000000
1954,FEB,STATE,48,5,TOTAL,244000000
1954,FEB,STATE,49,5,TOTAL,53000000
1954,FEB,STATE,51,5,TOTAL,134000000
1954,FEB,STATE,53,5,TOTAL,122000000
1954,FEB,STATE,54,5,TOTAL,51000000
1954,FEB,STATE,55,5,TOTAL,1264000000
1954,FEB,STATE,56,5,TOTAL,15000000
1954,JAN,STATE,1,5,TOTAL,92000000
1954,JAN,STATE,5,5,TOTAL,86000000
1954,JAN,STATE,6,5,TOTAL,532000000
1954,JAN,STATE,8,5,TOTAL,69000000
1954,JAN,STATE,13,5,TOTAL,93000000
1954,JAN,STATE,16,5,TOTAL,105000000
1954,JAN,STATE,17,5,TOTAL,407000000
1954,JAN,STATE,18,5,TOTAL,285000000
1954,JAN,STATE,20,5,TOTAL,190000000
1954,JAN,STATE,21,5,TOTAL,155000000
1954,JAN,STATE,24,5,TOTAL,117000000
1954,JAN,STATE,26,5,TOTAL,408000000
1954,JAN,STATE,27,5,TOTAL,769000000
1954,JAN,STATE,28,5,TOTAL,102000000
1954,JAN,STATE,30,5,TOTAL,37000000
1954,JAN,STATE,34,5,TOTAL,98000000
1954,JAN,STATE,36,5,TOTAL,729000000
1954,JAN,STATE,37,5,TOTAL,128000000
1954,JAN,STATE,39,5,TOTAL,427000000
1954,JAN,STATE,40,5,TOTAL,138000000
1954,JAN,STATE,41,5,TOTAL,80000000
1954,JAN,STATE,42,5,TOTAL,475000000
1954,JAN,STATE,45,5,TOTAL,44000000
1954,JAN,STATE,47,5,TOTAL,163000000
1954,JAN,STATE,48,5,TOTAL,240000000
1954,JAN,STATE,49,5,TOTAL,56000000
1954,JAN,STATE,51,5,TOTAL,144000000
1954,JAN,STATE,53,5,TOTAL,128000000
1954,JAN,STATE,54,5,TOTAL,57000000
1954,JAN,STATE,55,5,TOTAL,1302000000
1954,JAN,STATE,56,5,TOTAL,16000000
1954,JUL,STATE,1,5,TOTAL,111000000
1954,JUL,STATE,5,5,TOTAL,124000000
1954,JUL,STATE,6,5,TOTAL,631000000
1954,JUL,STATE,8,5,TOTAL,86000000
1954,JUL,STATE,13,5,TOTAL,102000000
1954,JUL,STATE,16,5,TOTAL,154000000
1954,JUL,STATE,17,5,TOTAL,465000000
1954,JUL,STATE,18,5,TOTAL,379000000
1954,JUL,STATE,20,5,TOTAL,207000000
1954,JUL,STATE,21,5,TOTAL,252000000
1954,JUL,STATE,24,5,TOTAL,110000000
1954,JUL,STATE,26,5,TOTAL,508000000
1954,JUL,STATE,27,5,TOTAL,736000000
1954,JUL,STATE,28,5,TOTAL,141000000
1954,JUL,STATE,30,5,TOTAL,54000000
1954,JUL,STATE,34,5,TOTAL,91000000
1954,JUL,STATE,36,5,TOTAL,815000000
1954,JUL,STATE,37,5,TOTAL,155000000
1954,JUL,STATE,39,5,TOTAL,517000000
1954,JUL,STATE,40,5,TOTAL,153000000
1954,JUL,STATE,41,5,TOTAL,127000000
1954,JUL,STATE,42,5,TOTAL,512000000
1954,JUL,STATE,45,5,TOTAL,54000000
1954,JUL,STATE,47,5,TOTAL,245000000
1954,JUL,STATE,48,5,TOTAL,257000000
1954,JUL,STATE,49,5,TOTAL,65000000
1954,JUL,STATE,51,5,TOTAL,189000000
1954,JUL,STATE,53,5,TOTAL,174000000
1954,JUL,STATE,54,5,TOTAL,79000000
1954,JUL,STATE,55,5,TOTAL,1503000000
1954,JUL,STATE,56,5,TOTAL,22000000
1954,JUN,STATE,1,5,TOTAL,111000000
1954,JUN,STATE,5,5,TOTAL,134000000
1954,JUN,STATE,6,5,TOTAL,628000000
1954,JUN,STATE,8,5,TOTAL,88000000
1954,JUN,STATE,13,5,TOTAL,100000000
1954,JUN,STATE,16,5,TOTAL,157000000
1954,JUN,STATE,17,5,TOTAL,506000000
1954,JUN,STATE,18,5,TOTAL,387000000
1954,JUN,STATE,20,5,TOTAL,241000000
1954,JUN,STATE,21,5,TOTAL,256000000
1954,JUN,STATE,24,5,TOTAL,122000000
1954,JUN,STATE,26,5,TOTAL,555000000
1954,JUN,STATE,27,5,TOTAL,920000000
1954,JUN,STATE,28,5,TOTAL,145000000
1954,JUN,STATE,30,5,TOTAL,59000000
1954,JUN,STATE,34,5,TOTAL,101000000
1954,JUN,STATE,36,5,TOTAL,977000000
1954,JUN,STATE,37,5,TOTAL,152000000
1954,JUN,STATE,39,5,TOTAL,550000000
1954,JUN,STATE,40,5,TOTAL,172000000
1954,JUN,STATE,41,5,TOTAL,133000000
1954,JUN,STATE,42,5,TOTAL,565000000
1954,JUN,STATE,45,5,TOTAL,54000000
1954,JUN,STATE,47,5,TOTAL,246000000
1954,JUN,STATE,48,5,TOTAL,270000000
1954,JUN,STATE,49,5,TOTAL,69000000
1954,JUN,STATE,51,5,TOTAL,187000000
1954,JUN,STATE,53,5,TOTAL,185000000
1954,JUN,STATE,54,5,TOTAL,82000000
1954,JUN,STATE,55,5,TOTAL,1756000000
1954,JUN,STATE,56,5,TOTAL,23000000
1954,MAR,STATE,1,5,TOTAL,104000000
1954,MAR,STATE,5,5,TOTAL,100000000
1954,MAR,STATE,6,5,TOTAL,607000000
1954,MAR,STATE,8,5,TOTAL,81000000
1954,MAR,STATE,13,5,TOTAL,101000000
1954,MAR,STATE,16,5,TOTAL,123000000
1954,MAR,STATE,17,5,TOTAL,452000000
1954,MAR,STATE,18,5,TOTAL,338000000
1954,MAR,STATE,20,5,TOTAL,220000000
1954,MAR,STATE,21,5,TOTAL,177000000
1954,MAR,STATE,24,5,TOTAL,123000000
1954,MAR,STATE,26,5,TOTAL,469000000
1954,MAR,STATE,27,5,TOTAL,884000000
1954,MAR,STATE,28,5,TOTAL,125000000
1954,MAR,STATE,30,5,TOTAL,43000000
1954,MAR,STATE,34,5,TOTAL,105000000
1954,MAR,STATE,36,5,TOTAL,864000000
1954,MAR,STATE,37,5,TOTAL,134000000
1954,MAR,STATE,39,5,TOTAL,478000000
1954,MAR,STATE,40,5,TOTAL,155000000
1954,MAR,STATE,41,5,TOTAL,99000000
1954,MAR,STATE,42,5,TOTAL,535000000
1954,MAR,STATE,45,5,TOTAL,50000000
1954,MAR,STATE,47,5,TOTAL,186000000
1954,MAR,STATE,48,5,TOTAL,280000000
1954,MAR,STATE,49,5,TOTAL,61000000
1954,MAR,STATE,51,5,TOTAL,154000000
1954,MAR,STATE,53,5,TOTAL,144000000
1954,MAR,STATE,54,5,TOTAL,61000000
1954,MAR,STATE,55,5,TOTAL,1510000000
1954,MAR,STATE,56,5,TOTAL,18000000
1954,MAY,STATE,1,5,TOTAL,117000000
1954,MAY,STATE,5,5,TOTAL,142000000
1954,MAY,STATE,6,5,TOTAL,663000000
1954,MAY,STATE,8,5,TOTAL,89000000
1954,MAY,STATE,13,5,TOTAL,107000000
1954,MAY,STATE,16,5,TOTAL,158000000
1954,MAY,STATE,17,5,TOTAL,542000000
1954,MAY,STATE,18,5,TOTAL,419000000
1954,MAY,STATE,20,5,TOTAL,264000000
1954,MAY,STATE,21,5,TOTAL,263000000
1954,MAY,STATE,24,5,TOTAL,139000000
1954,MAY,STATE,26,5,TOTAL,548000000
1954,MAY,STATE,27,5,TOTAL,911000000
1954,MAY,STATE,28,5,TOTAL,155000000
1954,MAY,STATE,30,5,TOTAL,55000000
1954,MAY,STATE,34,5,TOTAL,114000000
1954,MAY,STATE,36,5,TOTAL,1035000000
1954,MAY,STATE,37,5,TOTAL,158000000
1954,MAY,STATE,39,5,TOTAL,580000000
1954,MAY,STATE,40,5,TOTAL,191000000
1954,MAY,STATE,41,5,TOTAL,138000000
1954,MAY,STATE,42,5,TOTAL,621000000
1954,MAY,STATE,45,5,TOTAL,56000000
1954,MAY,STATE,47,5,TOTAL,247000000
1954,MAY,STATE,48,5,TOTAL,283000000
1954,MAY,STATE,49,5,TOTAL,71000000
1954,MAY,STATE,51,5,TOTAL,192000000
1954,MAY,STATE,53,5,TOTAL,186000000
1954,MAY,STATE,54,5,TOTAL,80000000
1954,MAY,STATE,55,5,TOTAL,1752000000
1954,MAY,STATE,56,5,TOTAL,22000000
1954,NOV,STATE,1,5,TOTAL,89000000
1954,NOV,STATE,5,5,TOTAL,90000000
1954,NOV,STATE,6,5,TOTAL,535000000
1954,NOV,STATE,8,5,TOTAL,66000000
1954,NOV,STATE,13,5,TOTAL,86000000
1954,NOV,STATE,16,5,TOTAL,106000000
1954,NOV,STATE,17,5,TOTAL,360000000
1954,NOV,STATE,18,5,TOTAL,273000000
1954,NOV,STATE,20,5,TOTAL,180000000
1954,NOV,STATE,21,5,TOTAL,166000000
1954,NOV,STATE,24,5,TOTAL,114000000
1954,NOV,STATE,26,5,TOTAL,375000000
1954,NOV,STATE,27,5,TOTAL,546000000
1954,NOV,STATE,28,5,TOTAL,102000000
1954,NOV,STATE,30,5,TOTAL,38000000
1954,NOV,STATE,34,5,TOTAL,91000000
1954,NOV,STATE,36,5,TOTAL,656000000
1954,NOV,STATE,37,5,TOTAL,127000000
1954,NOV,STATE,39,5,TOTAL,408000000
1954,NOV,STATE,40,5,TOTAL,127000000
1954,NOV,STATE,41,5,TOTAL,81000000
1954,NOV,STATE,42,5,TOTAL,445000000
1954,NOV,STATE,45,5,TOTAL,43000000
1954,NOV,STATE,47,5,TOTAL,168000000
1954,NOV,STATE,48,5,TOTAL,238000000
1954,NOV,STATE,49,5,TOTAL,48000000
1954,NOV,STATE,51,5,TOTAL,148000000
1954,NOV,STATE,53,5,TOTAL,132000000
1954,NOV,STATE,54,5,TOTAL,62000000
1954,NOV,STATE,55,5,TOTAL,1048000000
1954,NOV,STATE,56,5,TOTAL,15000000
1954,OCT,STATE,1,5,TOTAL,97000000
1954,OCT,STATE,5,5,TOTAL,94000000
1954,OCT,STATE,6,5,TOTAL,566000000
1954,OCT,STATE,8,5,TOTAL,70000000
1954,OCT,STATE,13,5,TOTAL,94000000
1954,OCT,STATE,16,5,TOTAL,118000000
1954,OCT,STATE,17,5,TOTAL,377000000
1954,OCT,STATE,18,5,TOTAL,303000000
1954,OCT,STATE,20,5,TOTAL,180000000
1954,OCT,STATE,21,5,TOTAL,195000000
1954,OCT,STATE,24,5,TOTAL,121000000
1954,OCT,STATE,26,5,TOTAL,410000000
1954,OCT,STATE,27,5,TOTAL,484000000
1954,OCT,STATE,28,5,TOTAL,108000000
1954,OCT,STATE,30,5,TOTAL,43000000
1954,OCT,STATE,34,5,TOTAL,97000000
1954,OCT,STATE,36,5,TOTAL,716000000
1954,OCT,STATE,37,5,TOTAL,135000000
1954,OCT,STATE,39,5,TOTAL,442000000
1954,OCT,STATE,40,5,TOTAL,127000000
1954,OCT,STATE,41,5,TOTAL,91000000
1954,OCT,STATE,42,5,TOTAL,482000000
1954,OCT,STATE,45,5,TOTAL,48000000
1954,OCT,STATE,47,5,TOTAL,189000000
1954,OCT,STATE,48,5,TOTAL,241000000
1954,OCT,STATE,49,5,TOTAL,54000000
1954,OCT,STATE,51,5,TOTAL,167000000
1954,OCT,STATE,53,5,TOTAL,146000000
1954,OCT,STATE,54,5,TOTAL,69000000
1954,OCT,STATE,55,5,TOTAL,1039000000
1954,OCT,STATE,56,5,TOTAL,18000000
1954,SEP,STATE,1,5,TOTAL,98000000
1954,SEP,STATE,5,5,TOTAL,97000000
1954,SEP,STATE,6,5,TOTAL,562000000
1954,SEP,STATE,8,5,TOTAL,72000000
1954,SEP,STATE,13,5,TOTAL,99000000
1954,SEP,STATE,16,5,TOTAL,122000000
1954,SEP,STATE,17,5,TOTAL,400000000
1954,SEP,STATE,18,5,TOTAL,332000000
1954,SEP,STATE,20,5,TOTAL,182000000
1954,SEP,STATE,21,5,TOTAL,218000000
1954,SEP,STATE,24,5,TOTAL,121000000
1954,SEP,STATE,26,5,TOTAL,425000000
1954,SEP,STATE,27,5,TOTAL,474000000
1954,SEP,STATE,28,5,TOTAL,110000000
1954,SEP,STATE,30,5,TOTAL,44000000
1954,SEP,STATE,34,5,TOTAL,94000000
1954,SEP,STATE,36,5,TOTAL,673000000
1954,SEP,STATE,37,5,TOTAL,140000000
1954,SEP,STATE,39,5,TOTAL,459000000
1954,SEP,STATE,40,5,TOTAL,127000000
1954,SEP,STATE,41,5,TOTAL,101000000
1954,SEP,STATE,42,5,TOTAL,477000000
1954,SEP,STATE,45,5,TOTAL,50000000
1954,SEP,STATE,47,5,TOTAL,207000000
1954,SEP,STATE,48,5,TOTAL,229000000
1954,SEP,STATE,49,5,TOTAL,54000000
1954,SEP,STATE,51,5,TOTAL,185000000
1954,SEP,STATE,53,5,TOTAL,149000000
