Year,Period,Geo_Level,State_ANSI,Commodity_ID,Quantity
2010,FEB,STATE,39,7,562000000
2010,FEB,STATE,41,7,59000000
2010,FEB,STATE,,7,402000000
2010,FEB,STATE,42,7,586000000
2010,FEB,STATE,45,7,84000000
2010,FEB,STATE,46,7,52000000
2010,FEB,STATE,48,7,367000000
2010,FEB,STATE,49,7,67000000
2010,FEB,STATE,51,7,54000000
2010,FEB,STATE,53,7,132000000
2010,FEB,STATE,55,7,97000000
2010,JAN,STATE,1,7,182000000
2010,JAN,STATE,5,7,249000000
2010,JAN,STATE,6,7,439000000
2010,JAN,STATE,8,7,90000000
2010,JAN,STATE,9,7,60000000
2010,JAN,STATE,12,7,227000000
2010,JAN,STATE,13,7,389000000
2010,JAN,STATE,15,7,6000000
2010,JAN,STATE,17,7,111000000
2010,JAN,STATE,18,7,551000000
2010,JAN,STATE,19,7,1240000000
2010,JAN,STATE,23,7,86000000
2010,JAN,STATE,24,7,53000000
2010,JAN,STATE,26,7,254000000
2010,JAN,STATE,27,7,242000000
2010,JAN,STATE,28,7,122000000
2010,JAN,STATE,29,7,169000000
2010,JAN,STATE,31,7,231000000
2010,JAN,STATE,36,7,98000000
2010,JAN,STATE,37,7,277000000
2010,JAN,STATE,39,7,627000000
2010,JAN,STATE,41,7,59000000
2010,JAN,STATE,,7,446000000
2010,JAN,STATE,42,7,586000000
2010,JAN,STATE,45,7,94000000
2010,JAN,STATE,46,7,59000000
2010,JAN,STATE,48,7,412000000
2010,JAN,STATE,49,7,77000000
2010,JAN,STATE,51,7,58000000
2010,JAN,STATE,53,7,147000000
2010,JAN,STATE,55,7,113000000
2010,JUL,STATE,1,7,187000000
2010,JUL,STATE,5,7,253000000
2010,JUL,STATE,6,7,444000000
2010,JUL,STATE,8,7,90000000
2010,JUL,STATE,9,7,59000000
2010,JUL,STATE,12,7,211000000
2010,JUL,STATE,13,7,363000000
2010,JUL,STATE,15,7,6000000
2010,JUL,STATE,17,7,106000000
2010,JUL,STATE,18,7,550000000
2010,JUL,STATE,19,7,1254000000
2010,JUL,STATE,23,7,88000000
2010,JUL,STATE,24,7,53000000
2010,JUL,STATE,26,7,257000000
2010,JUL,STATE,27,7,242000000
2010,JUL,STATE,28,7,128000000
2010,JUL,STATE,29,7,172000000
2010,JUL,STATE,31,7,236000000
2010,JUL,STATE,36,7,99000000
2010,JUL,STATE,37,7,281000000
2010,JUL,STATE,39,7,640000000
2010,JUL,STATE,41,7,62000000
2010,JUL,STATE,,7,440000000
2010,JUL,STATE,42,7,600000000
2010,JUL,STATE,45,7,88000000
2010,JUL,STATE,46,7,57000000
2010,JUL,STATE,48,7,392000000
2010,JUL,STATE,49,7,78000000
2010,JUL,STATE,51,7,61000000
2010,JUL,STATE,53,7,151000000
2010,JUL,STATE,55,7,108000000
2010,JUN,STATE,1,7,183000000
2010,JUN,STATE,5,7,240000000
2010,JUN,STATE,6,7,433000000
2010,JUN,STATE,8,7,85000000
2010,JUN,STATE,9,7,57000000
2010,JUN,STATE,12,7,198000000
2010,JUN,STATE,13,7,360000000
2010,JUN,STATE,15,7,6000000
2010,JUN,STATE,17,7,99000000
2010,JUN,STATE,18,7,542000000
2010,JUN,STATE,19,7,1242000000
2010,JUN,STATE,23,7,85000000
2010,JUN,STATE,24,7,54000000
2010,JUN,STATE,26,7,235000000
2010,JUN,STATE,27,7,236000000
2010,JUN,STATE,28,7,125000000
2010,JUN,STATE,29,7,168000000
2010,JUN,STATE,31,7,229000000
2010,JUN,STATE,36,7,97000000
2010,JUN,STATE,37,7,267000000
2010,JUN,STATE,39,7,606000000
2010,JUN,STATE,41,7,59000000
2010,JUN,STATE,,7,426000000
2010,JUN,STATE,42,7,582000000
2010,JUN,STATE,45,7,85000000
2010,JUN,STATE,46,7,55000000
2010,JUN,STATE,48,7,384000000
2010,JUN,STATE,49,7,80000000
2010,JUN,STATE,51,7,61000000
2010,JUN,STATE,53,7,144000000
2010,JUN,STATE,55,7,106000000
2010,MAR,STATE,1,7,181000000
2010,MAR,STATE,5,7,255000000
2010,MAR,STATE,6,7,455000000
2010,MAR,STATE,8,7,92000000
2010,MAR,STATE,9,7,60000000
2010,MAR,STATE,12,7,228000000
2010,MAR,STATE,13,7,396000000
2010,MAR,STATE,15,7,6000000
2010,MAR,STATE,17,7,108000000
2010,MAR,STATE,18,7,562000000
2010,MAR,STATE,19,7,1271000000
2010,MAR,STATE,23,7,89000000
2010,MAR,STATE,24,7,55000000
2010,MAR,STATE,26,7,264000000
2010,MAR,STATE,27,7,243000000
2010,MAR,STATE,28,7,126000000
2010,MAR,STATE,29,7,169000000
2010,MAR,STATE,31,7,230000000
2010,MAR,STATE,36,7,98000000
2010,MAR,STATE,37,7,279000000
2010,MAR,STATE,39,7,639000000
2010,MAR,STATE,41,7,63000000
2010,MAR,STATE,,7,444000000
2010,MAR,STATE,42,7,591000000
2010,MAR,STATE,45,7,97000000
2010,MAR,STATE,46,7,58000000
2010,MAR,STATE,48,7,413000000
2010,MAR,STATE,49,7,77000000
2010,MAR,STATE,51,7,63000000
2010,MAR,STATE,53,7,154000000
2010,MAR,STATE,55,7,111000000
2010,MARKETING YEAR,STATE,1,7,2182000000
2010,MARKETING YEAR,STATE,5,7,2960000000
2010,MARKETING YEAR,STATE,6,7,5283000000
2010,MARKETING YEAR,STATE,8,7,1066000000
2010,MARKETING YEAR,STATE,9,7,695000000
2010,MARKETING YEAR,STATE,12,7,2592000000
2010,MARKETING YEAR,STATE,13,7,4485000000
2010,MARKETING YEAR,STATE,15,7,69500000
2010,MARKETING YEAR,STATE,17,7,1272000000
2010,MARKETING YEAR,STATE,18,7,6493000000
2010,MARKETING YEAR,STATE,19,7,14773000000
2010,MARKETING YEAR,STATE,21,7,1119000000
2010,MARKETING YEAR,STATE,22,7,462000000
2010,MARKETING YEAR,STATE,23,7,1034000000
2010,MARKETING YEAR,STATE,24,7,616000000
2010,MARKETING YEAR,STATE,25,7,36000000
2010,MARKETING YEAR,STATE,26,7,3055000000
2010,MARKETING YEAR,STATE,27,7,2869000000
2010,MARKETING YEAR,STATE,28,7,1467000000
2010,MARKETING YEAR,STATE,29,7,2017000000
2010,MARKETING YEAR,STATE,30,7,119000000
2010,MARKETING YEAR,STATE,31,7,2751000000
2010,MARKETING YEAR,STATE,36,7,1161000000
2010,MARKETING YEAR,STATE,37,7,3251000000
2010,MARKETING YEAR,STATE,39,7,7540000000
2010,MARKETING YEAR,STATE,40,7,769000000
2010,MARKETING YEAR,STATE,41,7,715000000
2010,MARKETING YEAR,STATE,,7,2049000000
2010,MARKETING YEAR,STATE,42,7,6976000000
2010,MARKETING YEAR,STATE,45,7,1102000000
2010,MARKETING YEAR,STATE,46,7,672000000
2010,MARKETING YEAR,STATE,47,7,308000000
2010,MARKETING YEAR,STATE,48,7,4811000000
2010,MARKETING YEAR,STATE,49,7,929000000
2010,MARKETING YEAR,STATE,50,7,59000000
2010,MARKETING YEAR,STATE,51,7,735000000
2010,MARKETING YEAR,STATE,53,7,1739000000
2010,MARKETING YEAR,STATE,54,7,267000000
2010,MARKETING YEAR,STATE,55,7,1312000000
2010,MARKETING YEAR,STATE,56,7,2400000
2010,MAY,STATE,1,7,189000000
2010,MAY,STATE,5,7,249000000
2010,MAY,STATE,6,7,440000000
2010,MAY,STATE,8,7,89000000
2010,MAY,STATE,9,7,61000000
2010,MAY,STATE,12,7,202000000
2010,MAY,STATE,13,7,372000000
2010,MAY,STATE,15,7,6000000
2010,MAY,STATE,17,7,105000000
2010,MAY,STATE,18,7,555000000
2010,MAY,STATE,19,7,1291000000
2010,MAY,STATE,23,7,89000000
2010,MAY,STATE,24,7,52000000
2010,MAY,STATE,26,7,255000000
2010,MAY,STATE,27,7,239000000
2010,MAY,STATE,28,7,126000000
2010,MAY,STATE,29,7,175000000
2010,MAY,STATE,31,7,234000000
2010,MAY,STATE,36,7,96000000
2010,MAY,STATE,37,7,274000000
2010,MAY,STATE,39,7,628000000
2010,MAY,STATE,41,7,62000000
2010,MAY,STATE,,7,440000000
2010,MAY,STATE,42,7,590000000
2010,MAY,STATE,45,7,89000000
2010,MAY,STATE,46,7,54000000
2010,MAY,STATE,48,7,403000000
2010,MAY,STATE,49,7,78000000
2010,MAY,STATE,51,7,62000000
2010,MAY,STATE,53,7,145000000
2010,MAY,STATE,55,7,113000000
2010,NOV,STATE,1,7,180000000
2010,NOV,STATE,5,7,246000000
2010,NOV,STATE,6,7,437000000
2010,NOV,STATE,8,7,86000000
2010,NOV,STATE,9,7,53000000
2010,NOV,STATE,12,7,222000000
2010,NOV,STATE,13,7,379000000
2010,NOV,STATE,15,7,6000000
2010,NOV,STATE,17,7,103000000
2010,NOV,STATE,18,7,526000000
2010,NOV,STATE,19,7,1171000000
2010,NOV,STATE,23,7,84000000
2010,NOV,STATE,24,7,48000000
2010,NOV,STATE,26,7,258000000
2010,NOV,STATE,27,7,244000000
2010,NOV,STATE,28,7,119000000
2010,NOV,STATE,29,7,168000000
2010,NOV,STATE,31,7,228000000
2010,NOV,STATE,36,7,103000000
2010,NOV,STATE,37,7,268000000
2010,NOV,STATE,39,7,643000000
2010,NOV,STATE,41,7,57000000
2010,NOV,STATE,,7,422000000
2010,NOV,STATE,42,7,594000000
2010,NOV,STATE,45,7,95000000
2010,NOV,STATE,46,7,56000000
2010,NOV,STATE,48,7,418000000
2010,NOV,STATE,49,7,80000000
2010,NOV,STATE,51,7,61000000
2010,NOV,STATE,53,7,137000000
2010,NOV,STATE,55,7,109000000
2010,OCT,STATE,1,7,185000000
2010,OCT,STATE,5,7,250000000
2010,OCT,STATE,6,7,453000000
2010,OCT,STATE,8,7,91000000
2010,OCT,STATE,9,7,55000000
2010,OCT,STATE,12,7,217000000
2010,OCT,STATE,13,7,382000000
2010,OCT,STATE,15,7,6000000
2010,OCT,STATE,17,7,107000000
2010,OCT,STATE,18,7,534000000
2010,OCT,STATE,19,7,1212000000
2010,OCT,STATE,23,7,87000000
2010,OCT,STATE,24,7,46000000
2010,OCT,STATE,26,7,263000000
2010,OCT,STATE,27,7,251000000
2010,OCT,STATE,28,7,121000000
2010,OCT,STATE,29,7,170000000
2010,OCT,STATE,31,7,238000000
2010,OCT,STATE,36,7,100000000
2010,OCT,STATE,37,7,269000000
2010,OCT,STATE,39,7,650000000
2010,OCT,STATE,41,7,58000000
2010,OCT,STATE,,7,434000000
2010,OCT,STATE,42,7,588000000
2010,OCT,STATE,45,7,97000000
2010,OCT,STATE,46,7,55000000
2010,OCT,STATE,48,7,417000000
2010,OCT,STATE,49,7,80000000
2010,OCT,STATE,51,7,64000000
2010,OCT,STATE,53,7,139000000
2010,OCT,STATE,55,7,108000000
2010,SEP,STATE,1,7,182000000
2010,SEP,STATE,5,7,241000000
2010,SEP,STATE,6,7,442000000
2010,SEP,STATE,8,7,90000000
2010,SEP,STATE,9,7,57000000
2010,SEP,STATE,12,7,214000000
2010,SEP,STATE,13,7,362000000
2010,SEP,STATE,15,7,6000000
2010,SEP,STATE,17,7,107000000
2010,SEP,STATE,18,7,529000000
2010,SEP,STATE,19,7,1215000000
2010,SEP,STATE,23,7,86000000
2010,SEP,STATE,24,7,50000000
2010,SEP,STATE,26,7,255000000
2010,SEP,STATE,27,7,237000000
2010,SEP,STATE,28,7,119000000
2010,SEP,STATE,29,7,165000000
2010,SEP,STATE,31,7,230000000
2010,SEP,STATE,36,7,94000000
2010,SEP,STATE,37,7,259000000
2010,SEP,STATE,39,7,626000000
2010,SEP,STATE,41,7,58000000
2010,SEP,STATE,,7,422000000
2010,SEP,STATE,42,7,564000000
2010,SEP,STATE,45,7,93000000
2010,SEP,STATE,46,7,54000000
2010,SEP,STATE,48,7,392000000
2010,SEP,STATE,49,7,79000000
2010,SEP,STATE,51,7,64000000
2010,SEP,STATE,53,7,143000000
2010,SEP,STATE,55,7,106000000
2009,APR,STATE,1,7,179000000
2009,APR,STATE,5,7,250000000
2009,APR,STATE,6,7,433000000
2009,APR,STATE,8,7,93000000
2009,APR,STATE,9,7,67000000
2009,APR,STATE,12,7,222000000
2009,APR,STATE,13,7,370000000
2009,APR,STATE,15,7,6000000
2009,APR,STATE,17,7,107000000
2009,APR,STATE,18,7,545000000
2009,APR,STATE,19,7,1186000000
2009,APR,STATE,23,7,73000000
2009,APR,STATE,24,7,45000000
2009,APR,STATE,26,7,232000000
2009,APR,STATE,27,7,230000000
2009,APR,STATE,28,7,120000000
2009,APR,STATE,29,7,170000000
2009,APR,STATE,31,7,227000000
2009,APR,STATE,36,7,100000000
2009,APR,STATE,37,7,261000000
2009,APR,STATE,39,7,608000000
2009,APR,STATE,41,7,62000000
2009,APR,STATE,,7,493000000
2009,APR,STATE,42,7,545000000
2009,APR,STATE,45,7,89000000
2009,APR,STATE,46,7,54000000
2009,APR,STATE,48,7,420000000
2009,APR,STATE,51,7,58000000
2009,APR,STATE,53,7,141000000
2009,APR,STATE,55,7,115000000
2009,AUG,STATE,1,7,180000000
2009,AUG,STATE,5,7,253000000
2009,AUG,STATE,6,7,456000000
2009,AUG,STATE,8,7,92000000
2009,AUG,STATE,9,7,66000000
2009,AUG,STATE,12,7,220000000
2009,AUG,STATE,13,7,371000000
2009,AUG,STATE,15,7,6000000
2009,AUG,STATE,17,7,100000000
2009,AUG,STATE,18,7,527000000
2009,AUG,STATE,19,7,1230000000
2009,AUG,STATE,23,7,77000000
2009,AUG,STATE,24,7,47000000
2009,AUG,STATE,26,7,256000000
2009,AUG,STATE,27,7,234000000
2009,AUG,STATE,28,7,116000000
2009,AUG,STATE,29,7,174000000
2009,AUG,STATE,31,7,236000000
2009,AUG,STATE,36,7,100000000
2009,AUG,STATE,37,7,263000000
2009,AUG,STATE,39,7,613000000
2009,AUG,STATE,41,7,62000000
2009,AUG,STATE,,7,512000000
2009,AUG,STATE,42,7,555000000
2009,AUG,STATE,45,7,96000000
2009,AUG,STATE,46,7,62000000
2009,AUG,STATE,48,7,412000000
2009,AUG,STATE,51,7,61000000
2009,AUG,STATE,53,7,141000000
2009,AUG,STATE,55,7,112000000
2009,DEC,STATE,1,7,183000000
2009,DEC,STATE,5,7,254000000
2009,DEC,STATE,6,7,454000000
2009,DEC,STATE,8,7,93000000
2009,DEC,STATE,9,7,61000000
2009,DEC,STATE,12,7,243000000
2009,DEC,STATE,13,7,393000000
2009,DEC,STATE,15,7,5000000
2009,DEC,STATE,17,7,113000000
2009,DEC,STATE,18,7,556000000
2009,DEC,STATE,19,7,1256000000
2009,DEC,STATE,23,7,86000000
2009,DEC,STATE,24,7,52000000
2009,DEC,STATE,26,7,258000000
2009,DEC,STATE,27,7,244000000
2009,DEC,STATE,28,7,124000000
2009,DEC,STATE,29,7,170000000
2009,DEC,STATE,31,7,232000000
2009,DEC,STATE,36,7,98000000
2009,DEC,STATE,37,7,282000000
2009,DEC,STATE,39,7,650000000
2009,DEC,STATE,41,7,60000000
2009,DEC,STATE,,7,447000000
2009,DEC,STATE,42,7,587000000
2009,DEC,STATE,45,7,97000000
2009,DEC,STATE,46,7,61000000
2009,DEC,STATE,48,7,419000000
2009,DEC,STATE,49,7,79000000
2009,DEC,STATE,51,7,62000000
2009,DEC,STATE,53,7,149000000
2009,DEC,STATE,55,7,120000000
2009,FEB,STATE,1,7,163000000
2009,FEB,STATE,5,7,232000000
2009,FEB,STATE,6,7,400000000
2009,FEB,STATE,8,7,89000000
2009,FEB,STATE,9,7,57000000
2009,FEB,STATE,12,7,195000000
2009,FEB,STATE,13,7,347000000
2009,FEB,STATE,15,7,5000000
2009,FEB,STATE,17,7,94000000
2009,FEB,STATE,18,7,495000000
2009,FEB,STATE,19,7,1103000000
2009,FEB,STATE,23,7,70000000
2009,FEB,STATE,24,7,42000000
2009,FEB,STATE,26,7,223000000
2009,FEB,STATE,27,7,215000000
2009,FEB,STATE,28,7,112000000
2009,FEB,STATE,29,7,157000000
2009,FEB,STATE,31,7,209000000
2009,FEB,STATE,36,7,91000000
2009,FEB,STATE,37,7,243000000
2009,FEB,STATE,39,7,551000000
2009,FEB,STATE,41,7,58000000
2009,FEB,STATE,,7,462000000
2009,FEB,STATE,42,7,498000000
2009,FEB,STATE,45,7,87000000
2009,FEB,STATE,46,7,55000000
2009,FEB,STATE,48,7,393000000
2009,FEB,STATE,51,7,53000000
2009,FEB,STATE,53,7,129000000
2009,FEB,STATE,55,7,100000000
2009,JAN,STATE,1,7,181000000
2009,JAN,STATE,5,7,263000000
2009,JAN,STATE,6,7,447000000
2009,JAN,STATE,8,7,99000000
2009,JAN,STATE,9,7,64000000
2009,JAN,STATE,12,7,230000000
2009,JAN,STATE,13,7,384000000
2009,JAN,STATE,15,7,6000000
2009,JAN,STATE,17,7,106000000
2009,JAN,STATE,18,7,552000000
2009,JAN,STATE,19,7,1223000000
2009,JAN,STATE,23,7,77000000
2009,JAN,STATE,24,7,46000000
2009,JAN,STATE,26,7,246000000
2009,JAN,STATE,27,7,234000000
2009,JAN,STATE,28,7,121000000
2009,JAN,STATE,29,7,173000000
2009,JAN,STATE,31,7,233000000
2009,JAN,STATE,36,7,100000000
2009,JAN,STATE,37,7,264000000
2009,JAN,STATE,39,7,633000000
2009,JAN,STATE,41,7,65000000
2009,JAN,STATE,,7,511000000
2009,JAN,STATE,42,7,543000000
2009,JAN,STATE,45,7,96000000
2009,JAN,STATE,46,7,59000000
2009,JAN,STATE,48,7,432000000
2009,JAN,STATE,51,7,61000000
2009,JAN,STATE,53,7,145000000
2009,JAN,STATE,55,7,110000000
2009,JUL,STATE,1,7,177000000
2009,JUL,STATE,5,7,249000000
2009,JUL,STATE,6,7,450000000
2009,JUL,STATE,8,7,89000000
2009,JUL,STATE,9,7,67000000
2009,JUL,STATE,12,7,216000000
2009,JUL,STATE,13,7,369000000
2009,JUL,STATE,15,7,6000000
2009,JUL,STATE,17,7,107000000
2009,JUL,STATE,18,7,532000000
2009,JUL,STATE,19,7,1226000000
2009,JUL,STATE,23,7,75000000
2009,JUL,STATE,24,7,46000000
2009,JUL,STATE,26,7,245000000
2009,JUL,STATE,27,7,229000000
2009,JUL,STATE,28,7,124000000
2009,JUL,STATE,29,7,178000000
2009,JUL,STATE,31,7,236000000
2009,JUL,STATE,36,7,102000000
2009,JUL,STATE,37,7,265000000
2009,JUL,STATE,39,7,616000000
2009,JUL,STATE,41,7,61000000
2009,JUL,STATE,,7,510000000
2009,JUL,STATE,42,7,559000000
2009,JUL,STATE,45,7,93000000
2009,JUL,STATE,46,7,59000000
2009,JUL,STATE,48,7,416000000
2009,JUL,STATE,51,7,62000000
2009,JUL,STATE,53,7,139000000
2009,JUL,STATE,55,7,114000000
2009,JUN,STATE,1,7,173000000
2009,JUN,STATE,5,7,243000000
2009,JUN,STATE,6,7,434000000
2009,JUN,STATE,8,7,89000000
2009,JUN,STATE,9,7,64000000
2009,JUN,STATE,12,7,210000000
2009,JUN,STATE,13,7,356000000
2009,JUN,STATE,15,7,6000000
2009,JUN,STATE,17,7,103000000
2009,JUN,STATE,18,7,531000000
2009,JUN,STATE,19,7,1186000000
2009,JUN,STATE,23,7,71000000
2009,JUN,STATE,24,7,45000000
2009,JUN,STATE,26,7,234000000
2009,JUN,STATE,27,7,222000000
2009,JUN,STATE,28,7,125000000
2009,JUN,STATE,29,7,171000000
2009,JUN,STATE,31,7,227000000
2009,JUN,STATE,36,7,97000000
2009,JUN,STATE,37,7,263000000
2009,JUN,STATE,39,7,602000000
2009,JUN,STATE,41,7,58000000
2009,JUN,STATE,,7,491000000
2009,JUN,STATE,42,7,535000000
2009,JUN,STATE,45,7,90000000
2009,JUN,STATE,46,7,55000000
2009,JUN,STATE,48,7,398000000
2009,JUN,STATE,51,7,58000000
2009,JUN,STATE,53,7,141000000
2009,JUN,STATE,55,7,108000000
2009,MAR,STATE,1,7,184000000
2009,MAR,STATE,5,7,259000000
2009,MAR,STATE,6,7,449000000
2009,MAR,STATE,8,7,98000000
2009,MAR,STATE,9,7,66000000
2009,MAR,STATE,12,7,222000000
2009,MAR,STATE,13,7,390000000
2009,MAR,STATE,15,7,6000000
2009,MAR,STATE,17,7,105000000
2009,MAR,STATE,18,7,562000000
2009,MAR,STATE,19,7,1224000000
2009,MAR,STATE,23,7,77000000
2009,MAR,STATE,24,7,50000000
2009,MAR,STATE,26,7,248000000
2009,MAR,STATE,27,7,243000000
2009,MAR,STATE,28,7,126000000
2009,MAR,STATE,29,7,176000000
2009,MAR,STATE,31,7,230000000
2009,MAR,STATE,36,7,103000000
2009,MAR,STATE,37,7,266000000
2009,MAR,STATE,39,7,630000000
2009,MAR,STATE,41,7,64000000
2009,MAR,STATE,,7,514000000
2009,MAR,STATE,42,7,560000000
2009,MAR,STATE,45,7,94000000
2009,MAR,STATE,46,7,60000000
2009,MAR,STATE,48,7,438000000
2009,MAR,STATE,51,7,60000000
2009,MAR,STATE,53,7,145000000
2009,MAR,STATE,55,7,116000000
2009,MARKETING YEAR,STATE,1,7,2145000000
2009,MARKETING YEAR,STATE,5,7,2998000000
2009,MARKETING YEAR,STATE,6,7,5304000000
2009,MARKETING YEAR,STATE,8,7,1110000000
2009,MARKETING YEAR,STATE,9,7,767000000
2009,MARKETING YEAR,STATE,12,7,2670000000
2009,MARKETING YEAR,STATE,13,7,4463000000
2009,MARKETING YEAR,STATE,15,7,69500000
2009,MARKETING YEAR,STATE,17,7,1253000000
2009,MARKETING YEAR,STATE,18,7,6460000000
2009,MARKETING YEAR,STATE,19,7,14475000000
2009,MARKETING YEAR,STATE,21,7,1130000000
2009,MARKETING YEAR,STATE,22,7,455000000
2009,MARKETING YEAR,STATE,23,7,916000000
2009,MARKETING YEAR,STATE,24,7,554000000
2009,MARKETING YEAR,STATE,25,7,36000000
2009,MARKETING YEAR,STATE,26,7,2909000000
2009,MARKETING YEAR,STATE,27,7,2777000000
2009,MARKETING YEAR,STATE,28,7,1440000000
2009,MARKETING YEAR,STATE,29,7,2038000000
2009,MARKETING YEAR,STATE,30,7,107000000
2009,MARKETING YEAR,STATE,31,7,2749000000
2009,MARKETING YEAR,STATE,36,7,1192000000
2009,MARKETING YEAR,STATE,37,7,3148000000
2009,MARKETING YEAR,STATE,39,7,7426000000
2009,MARKETING YEAR,STATE,40,7,769000000
2009,MARKETING YEAR,STATE,41,7,740000000
2009,MARKETING YEAR,STATE,,7,1970000000
2009,MARKETING YEAR,STATE,42,7,6543000000
2009,MARKETING YEAR,STATE,45,7,1128000000
2009,MARKETING YEAR,STATE,46,7,696000000
2009,MARKETING YEAR,STATE,47,7,323000000
2009,MARKETING YEAR,STATE,48,7,4985000000
2009,MARKETING YEAR,STATE,49,7,925000000
2009,MARKETING YEAR,STATE,50,7,57000000
2009,MARKETING YEAR,STATE,51,7,721000000
2009,MARKETING YEAR,STATE,53,7,1705000000
2009,MARKETING YEAR,STATE,54,7,232000000
2009,MARKETING YEAR,STATE,55,7,1350000000
2009,MARKETING YEAR,STATE,56,7,2400000
2009,MAY,STATE,1,7,183000000
2009,MAY,STATE,5,7,252000000
2009,MAY,STATE,6,7,445000000
2009,MAY,STATE,8,7,96000000
2009,MAY,STATE,9,7,67000000
2009,MAY,STATE,12,7,222000000
2009,MAY,STATE,13,7,369000000
2009,MAY,STATE,15,7,6000000
2009,MAY,STATE,17,7,109000000
2009,MAY,STATE,18,7,551000000
2009,MAY,STATE,19,7,1221000000
2009,MAY,STATE,23,7,74000000
2009,MAY,STATE,24,7,44000000
2009,MAY,STATE,26,7,239000000
2009,MAY,STATE,27,7,231000000
2009,MAY,STATE,28,7,125000000
2009,MAY,STATE,29,7,176000000
2009,MAY,STATE,31,7,236000000
2009,MAY,STATE,36,7,102000000
2009,MAY,STATE,37,7,275000000
2009,MAY,STATE,39,7,616000000
2009,MAY,STATE,41,7,62000000
2009,MAY,STATE,,7,509000000
2009,MAY,STATE,42,7,547000000
2009,MAY,STATE,45,7,91000000
2009,MAY,STATE,46,7,55000000
2009,MAY,STATE,48,7,417000000
2009,MAY,STATE,51,7,58000000
2009,MAY,STATE,53,7,148000000
2009,MAY,STATE,55,7,112000000
2009,NOV,STATE,1,7,177000000
2009,NOV,STATE,5,7,244000000
2009,NOV,STATE,6,7,447000000
2009,NOV,STATE,8,7,91000000
2009,NOV,STATE,9,7,58000000
2009,NOV,STATE,12,7,238000000
2009,NOV,STATE,13,7,378000000
2009,NOV,STATE,15,7,6000000
2009,NOV,STATE,17,7,107000000
2009,NOV,STATE,18,7,539000000
2009,NOV,STATE,19,7,1211000000
2009,NOV,STATE,23,7,82000000
2009,NOV,STATE,24,7,49000000
2009,NOV,STATE,26,7,246000000
2009,NOV,STATE,27,7,235000000
2009,NOV,STATE,28,7,118000000
2009,NOV,STATE,29,7,165000000
2009,NOV,STATE,31,7,223000000
2009,NOV,STATE,36,7,98000000
2009,NOV,STATE,37,7,269000000
2009,NOV,STATE,39,7,630000000
2009,NOV,STATE,41,7,60000000
2009,NOV,STATE,,7,502000000
2009,NOV,STATE,42,7,558000000
2009,NOV,STATE,45,7,97000000
2009,NOV,STATE,46,7,58000000
2009,NOV,STATE,48,7,404000000
2009,NOV,STATE,51,7,62000000
2009,NOV,STATE,53,7,147000000
2009,NOV,STATE,55,7,119000000
2009,OCT,STATE,1,7,185000000
2009,OCT,STATE,5,7,249000000
2009,OCT,STATE,6,7,448000000
2009,OCT,STATE,8,7,90000000
2009,OCT,STATE,9,7,62000000
2009,OCT,STATE,12,7,235000000
2009,OCT,STATE,13,7,376000000
2009,OCT,STATE,15,7,6000000
2009,OCT,STATE,17,7,105000000
2009,OCT,STATE,18,7,546000000
2009,OCT,STATE,19,7,1242000000
2009,OCT,STATE,23,7,83000000
2009,OCT,STATE,24,7,46000000
2009,OCT,STATE,26,7,249000000
2009,OCT,STATE,27,7,238000000
2009,OCT,STATE,28,7,117000000
2009,OCT,STATE,29,7,169000000
2009,OCT,STATE,31,7,233000000
2009,OCT,STATE,36,7,101000000
2009,OCT,STATE,37,7,263000000
2009,OCT,STATE,39,7,655000000
2009,OCT,STATE,41,7,63000000
2009,OCT,STATE,,7,497000000
2009,OCT,STATE,42,7,566000000
2009,OCT,STATE,45,7,101000000
2009,OCT,STATE,46,7,60000000
2009,OCT,STATE,48,7,417000000
2009,OCT,STATE,51,7,65000000
2009,OCT,STATE,53,7,148000000
2009,OCT,STATE,55,7,121000000
2009,SEP,STATE,1,7,179000000
2009,SEP,STATE,5,7,243000000
2009,SEP,STATE,6,7,437000000
2009,SEP,STATE,8,7,86000000
2009,SEP,STATE,9,7,63000000
2009,SEP,STATE,12,7,219000000
2009,SEP,STATE,13,7,362000000
2009,SEP,STATE,15,7,6000000
2009,SEP,STATE,17,7,97000000
2009,SEP,STATE,18,7,520000000
2009,SEP,STATE,19,7,1194000000
2009,SEP,STATE,23,7,77000000
2009,SEP,STATE,24,7,43000000
2009,SEP,STATE,26,7,245000000
2009,SEP,STATE,27,7,231000000
2009,SEP,STATE,28,7,111000000
2009,SEP,STATE,29,7,162000000
2009,SEP,STATE,31,7,225000000
2009,SEP,STATE,36,7,95000000
2009,SEP,STATE,37,7,252000000
2009,SEP,STATE,39,7,618000000
2009,SEP,STATE,41,7,60000000
2009,SEP,STATE,,7,485000000
2009,SEP,STATE,42,7,542000000
2009,SEP,STATE,45,7,97000000
2009,SEP,STATE,46,7,60000000
2009,SEP,STATE,48,7,397000000
2009,SEP,STATE,51,7,60000000
2009,SEP,STATE,53,7,138000000
2009,SEP,STATE,55,7,110000000
2008,APR,STATE,1,7,176000000
2008,APR,STATE,5,7,263000000
2008,APR,STATE,6,7,425000000
2008,APR,STATE,8,7,91000000
2008,APR,STATE,9,7,67000000
2008,APR,STATE,12,7,221000000
2008,APR,STATE,13,7,375000000
2008,APR,STATE,15,7,6000000
2008,APR,STATE,17,7,105000000
